kalimat_id,kata,sense,kalimat
922804,kunci,4203,berargumen ireneus percaya ayat adalah |kunci| tekstual peperangan eksegetikal mengenai paulus gnostik valentinianisme kristen umum
922487,kunci,420c,sebuah pemburuan besar besaran terdiri kelompok kepolisian singapura kontinjensi gurkha unit taktik polisi polisi nasional layanan |kunci| instalasi unit perlindungan segera dikerahkan sekitar daerah
922476,kunci,4207,ponsel juga dilengkapi tombol |kunci| berada sisi kanan kamera bagian atas tombol kamera sisi kamera bagian bawah tombol pengatur suara sisi kiri bagian atas
921674,kunci,4201,khawatir chris meminta |kunci| mobil rose seluruh keluarganya menghalangi chris
921024,kunci,4206,hasil pertandingan melawan tim juru |kunci| grup peringkat 5 diperhitungkan pemeringkatan tim peringkat 4
922437,kunci,4203,pasar wanaraja |kunci| kesuksesan kecamatan
922779,kunci,4203,atas ungkapan tersebut percaya soliditas |kunci| fpd menjalankan perannya perpanjangan tangan partai dpr ri
921703,kunci,4206,dibentuk tahun 1987 usc memainkan peran |kunci| penggulingan pemerintah siad barre tahun 1991 menjadi sasaran kampanye unified task force tahun 1993
922326,kunci,4206,somare menjadi ketua menteri pemerintahan sendiri diberikan tahun 1973 merupakan tokoh |kunci| persiapan kemerdekaan selanjutnya tahun 1975 persiapan adopsi konstitusi
920752,kunci,4207,data paling penting nomor identitas kartu iccid integrated circuit card id nomor pengguna internasional imsi international mobile subscriber identity |kunci| authentikasi ki authentication key kode area lai local area identity nomor panggilan darurat operator
920824,kunci,4203,jangan banyak mengambil jalan seketika dunia usaha kesabaran salah satu |kunci| utama dalam mencuri hati pasar
922843,kunci,4206,invasi kedua dimulai tahun 636 bawah saad bin abi waqqas suatu kemenangan |kunci| pertempuran qadisiyyah berujung berakhirnya kendali sassaniyah persia barat permanen
920805,kunci,4206,pemanasan air laut sinar matahari merupakan |kunci| proses siklus hidrologi tersebut berjalan terus menerus
921986,kunci,4207,perubahan bergantung |kunci| sama kriptografi pesan disembunyikan
922590,kunci,4203,marathon spongebob |kunci| mencegah persaingan disney channel cartoon network rival lain
921040,kunci,4203,teoriwan fungsionalis menegaskan |kunci| menghindari perang menghindari miskomunikasi memberi aba aba tepat
932381,lebat,5501,bulu ekor |lebat| dibawa atas punggung
932320,lebat,5502,salju turun |lebat| wilayah puncak dapat bertahan hingga musim musim kering
932319,lebat,5501,lereng gunung sisi barat laut ditutupi pepohonan |lebat| hingga ketinggian 1600 m lereng sisi lainnya cenderung sangat terjal berbatu
932219,lebat,5502,sabah hujan |lebat| sejak 21 desember 2014 menyebabkan banjir banyak daerah daerah beaufort
932443,lebat,5502,hujan |lebat| turun sepanjang musim semi musim panas sering diikuti tanah longsor
932151,lebat,5502,kemudian langit dipenuhi tujuh macam awan mencurahkan hujan |lebat| tak terhentikan
932161,lebat,5501,airnya jernih cukup deras mengalir langsung hutan hutan |lebat| taman nasional gunung leuser
932444,lebat,5501,siamang ditutupi rambut |lebat| sebagian besar tubuhnya wajah jari telapak tangan ketiak telapak kaki
932352,lebat,5501,hutan hutan |lebat| dipenuhi liana hewan hewan arboreal hidup pohon dengan leluasa berpindah satu pohon pohon melalui liana dengan bergelantungan batang liana
932484,lebat,5501,suatu beliau menemui hutan |lebat| mempunyai kekuatan gaib hutan kebanyakan pohon beringin kepahkepuh penghuninya
932359,lebat,5501,pasukan terdepan rusia latvian riflemen menggunakan kamuflase musim dingin menjadikan badai salju |lebat| penyamarannya memotong kawat berduri jerman
932421,lebat,5501,tepi hutan tersebut terdapat hutan |lebat| bernama kandawa
932262,lebat,5502,ditemukan hujan |lebat| hari sama saat sama depan panti asuhan membuat hubungan candy rani menjadi sangat dekat melebihi saudara kandung
932419,lebat,5501,melihat badannya memang mirip kambing bila melihat bulunya |lebat| mirip anjing
932439,lebat,5502,bagian dada kaki ekor terdapat bulu lebih |lebat| dibandingkan bagian tubuh lainnya
932413,lebat,5501,jalur pertama menyuguhkan pemandangan hutan |lebat| penuh semak belukar jurang kanan kirinya jalur lain dikeraskan menggunakan aspal
932368,lebat,5501,memiliki janggut putih panjang alis |lebat| mencuat luar pinggiran topi
1005253,mengeluarkan,2905,bulan desember 1942 tittman bertanya kardinal sekretaris negara maglione paus pius xii |mengeluarkan| pernyataan sama pernyataan negara negara sekutu kebijaksanaan jerman mengenai pemusnahan ras yahudi maglione menjawab vatikan bisa mengutuk kekejaman kekejaman tertentu depan umum
1006279,mengeluarkan,2902,hari raya tubuh darah kristus tanggal 2 juni 1991 dewan kepausan kaum awam |mengeluarkan| pedoman khusus mengizinkan adorasi abadi paroki paroki
1005623,mengeluarkan,2902,1960 rajagopalachari para koleganya |mengeluarkan| manifesto 21 poin menjelaskan swatantra dibentuk
1004459,mengeluarkan,2902,jazz mben senen |mengeluarkan| beberapa kompilasi album salah satunya berjudul study ing babad jazz diluncurkan tanggal 16 november 2013 acara ngayogjazz 2013 desa wisata sidoakur sleman
1007570,mengeluarkan,2902,misalnya raja |mengeluarkan| prasasti mantyasih 907 sri maharaja rakai watukura dyah balitung dharmodaya mahasambhu
1004278,mengeluarkan,2902,vokalis dead kennedys jello biafra bertanggung jawab |mengeluarkan| banyak rilisan band band punk band band alternatif melalui record label alternative tentaclesnya
1008894,mengeluarkan,2901,fitri berjanji segera |mengeluarkan| msicha rumah hutama
1004384,mengeluarkan,2901,byaku memasukkan serangganya yoshimori yoshimori |mengeluarkan| aura zekkai
1004838,mengeluarkan,2901,tim penyelamat |mengeluarkan| penumpang badan pesawat setengah tenggelam membawa ke daratan menggunakan perahu karet
1006744,mengeluarkan,2901,salah satunya |mengeluarkan| benda benda mengandung timbal rumah perbaikan ventilasi pengawasan tempar kerja kebijakan nasional melarang penggunaan timbal produk konsumen mengurangi kadar timbal diperbolehkan air tanah
1008507,mengeluarkan,2902,mencegah terjadinya hal tidak diinginkan kepala staf angkatan darat ksad letnan jenderal ah nasution atas nama pemerintahpenguasa perang pusat peperpu |mengeluarkan| peraturan noprtpeperpu0401959 berisi larangan melakukan kegiatan kegiatan politik
1009446,mengeluarkan,2902,tanggal 9 oktober 1945 komite nasional indonesia pusat |mengeluarkan| seruan mobilisasi tkr isinya menyerukan seluruh pemuda rakyat indonesia baik belum maupun sudah pernah memperoleh latihan militer mendaftarkan diri anggota tkr
1006008,mengeluarkan,2902,tahun 1986 snk |mengeluarkan| permainan video athena
1005265,mengeluarkan,2902,dewan promosi lantas |mengeluarkan| daftar perwira menengah direkomendasikan promosi pangkat jenderal
1017381,menjaga,2702,demikian penganut agama buddha senantiasa |menjaga| pikiran pikiran terhadap fenomena memengaruhi tubuh pikiran
1014506,menjaga,2704,banyak proyek |menjaga| lokasi lokasi bersejarah bangkok wilayah sekaligus kawasan sungai rattanakosin
1016726,menjaga,2702,tahun 225 sm 600000 tentara qin kuat dipimpin wang ben menaklukkan lebih sepuluh kota perbatasan utara chu langkah pencegahan |menjaga| sisi tersebut kemungkinan serangan chu qin sedang menyerang wei
1016029,menjaga,2701,|menjaga| stabilitas administrasi negara mempromosikan sistem ujian pegawai sipil menunjuk pejabat pejabat birokrat
1017657,menjaga,2703,ibu saudara saudari kandungnya bekerja ladang maria melakukan pekerjaan rumah tangga memasak menjahit |menjaga| si bungsu teresa membersihkan rumah
1015977,menjaga,2703,terlalu sibuk pekerjaannya arga lalu meminta rio |menjaga| kiara
1016427,menjaga,2702,hutan kaombo berada dekat aliran sungai memiliki fungsi |menjaga| tanah erosi mata air mengalami kekeringan
1018933,menjaga,2701,organisasi selain mengatur kepelatihan mengatur skor akhir pertandingan bahkan jauh pertandingan dimulai alasan |menjaga| gengsi setiap sekolah
1015779,menjaga,2701,sang pemimpin nym richard brake beserta letnannya melecehkan sara mencuri ternaknya meninggalkan ethan cuaca dingin meskipun prajurit ketiga berusaha |menjaga| bayi tetap hangat
1015385,menjaga,2703,jheoa ditugaskan |menjaga| ehwal 1632 sini 
1016820,menjaga,2703,felina |menjaga| hampir dibunuh sang ibu memutuskan memanggil orang pintar
1014881,menjaga,2702,dari kedua raksasa balaupata cingkarabala diberi tugas |menjaga| pintu suralaya terkenal sebutan kori sela matangkep diangkat menjadi dewa
1017852,menjaga,2701,admin apps memiliki kontrol |menjaga| pesan status tampak internal
1015394,menjaga,2703,hari sebelumnya berkehendak |menjaga| keluarga pak raisman mak lampir mbok gino keturunan prayogo memberikan penangkal bala wahyu agung farida mbok gino menolak mengusir nyi bidara pergi
1018738,menjaga,2701,bagan medisnya memuat catatan dia tampaknya berusaha |menjaga| berat tubuhnya rendah melakukan diet sendiri meminum cairan hampir sepanjang hari minum 10 15 gelas es teh
1015229,menjaga,2701,itu |menjaga| keseimbangan politik mengembangkan ekonomi |menjaga| keamanan kota thaif bani malik menjalin hubungan erat bani hawazin ahlaf menjalin hubungan erat bani quraisy
1050408,pembagian,3701,daftar keuskupan togo sebuah daftar memuat menjabarkan |pembagian| wilayah administratif gereja katolik roma dipimpin seorang uskup ataupun ordinaris togo
1050784,pembagian,3703,|pembagian| sulit menggeneralisasikan mengenai cerita rakyat india suatu satuan
1051446,pembagian,3704,kematian kakanda sulung wilhelm adipati austria pada tahun 1406 sisa tiga bersaudara tersebut sepakat |pembagian| warisan masa depan
1050542,pembagian,3701,daftar keuskupan belanda sebuah daftar memuat menjabarkan |pembagian| wilayah administratif gereja katolik roma dipimpin seorang uskup ataupun ordinaris belanda
1049388,pembagian,3701,divisi regional kereta api indonesia disingkat menjadi divre kai |pembagian| daerah pengoperasian kereta api indonesia bawah lingkungan pt kereta api persero indonesia berada bawah direksi pt kai dipimpin seorang executive vice president evp berada bawah bertanggung jawab direksi pt kai
1049527,pembagian,3701,kadang kala kebiasaan kebiasaan memilih tepat awal akhir suatu haftarah bertepatan |pembagian| parashah
1049950,pembagian,3704,berdasarkan struktur jaringan hub switch salah satu pihak menyadap keseluruhan salah satu |pembagian| lalu lintas salah satu mesin jaringan
1051530,pembagian,370d,terdapat macam lisensi |pembagian| serupa cc by sa cc by nc sa
1049361,pembagian,3701,istilah balkanisasi merujuk |pembagian| semenanjung balkan sebelumnya hampir seluruhnya dikuasai kekaisaran utsmaniyah menjadi beberapa negara kecil 1817 1912
1051155,pembagian,3701,sejak |pembagian| korea terdapat banyak kejadian penyusupan penyerbuan lintas perbatasan agen agen korea utara meskipun pemerintah korea utara pernah mengakui pertanggungjawaban langsung atas segala insiden
1050112,pembagian,3701,kampung |pembagian| wilayah administratif digunakan sejumlah kabupaten kabupaten berau kabupaten kutai barat kabupaten mahakam ulu
1051388,pembagian,3701,akibatnya ambon beberapa tempat bekas kerusuhan muncul |pembagian| wilayah wilayah islam kristen sebenarnya sangat disayangkan muncul trauma trauma negatif masih tertanam kedua pihak
1049585,pembagian,3701,tetapi seiring pesatnya pertumbuhan kota pertengahan abad 20 |pembagian| daerah berdasarkan kanal kanal tersebut ditinggalkan sistem tapal batas baru berbeda diterapkan
1050973,pembagian,3703,desa punggul memiliki total 3145 jiwa |pembagian| 1522 laki laki 1623 perempuan
1050882,pembagian,3705,urutan |pembagian| medali medali emas medali perak kemudian medali perunggu
1050159,pembagian,3701,dialek tersebut memantulkan arus aram tidak bergantungan aram imperial menunjukkan |pembagian| jelas kawasan mesopotamia babilonia timur yudah suriah barat
1051360,pembagian,3704,bukti tertua elang berkepala sebagai lambang resmi rusia lambang pangeran agung rusia stempel tahun 1497 bab mengenai |pembagian| kepemilikan pangeran
278629,buah,0502,perekaman dilakukan 8 |buah| tape disebarkan beberapa bangunan studio rekaman tiap tiapnya diwakili personel awak studio memvariasikan pergerakan tape rekorder kesana kemari martin membuat kombinasi keseluruhan contoh rekaman tersebut
280471,buah,0502,|buah| tesis disertasi telah diterbitkan online di beberapa blognya
277284,buah,0501,sama halnya bunganya |buah| tanaman berukuran sangat kecil tiap |buah| umumnya berisi satu biji
276195,buah,0503,cerita tak pernah pendatang menang berjudi partongkoan sehingga menjadi |buah| bibir pengunjung menyatakan tempat pang urur ankarena berkunjung tempat selalu mang  urur  i selalu kehabisan uang kekurangan uang kadang kadang pulang dengan pakaian melekat tubuhnya
276551,buah,0501,tipe |buah| bervariasi dapat mencakup definisi |buah| dunia kuliner termasuk |buah| berupa kacang pohon walnut kastanya
276425,buah,0502,kanan kirinya terdapat |buah| jam lonceng terbuat kayu
275889,buah,0501,atas lambang nenas |buah| khas pulau tersebut
284598,buah,0501,bandar udara sentani tanda larangan memakan |buah| pinang bandara membuat masalah bercak bercak merah bekas ludah
276220,buah,0501,|buah| makasar kini jarang ditemui
280337,buah,0503,betapa karena desain kemampuan mereka miliki merupakan |buah| ambisi petinggi angkatan laut kekaisaran jepang menggabungkan kapabilitas memiliki kapasitas total 96 pesawat memiliki kecepatan paling tinggi diantara kapal induk besar ada persenjataan pertahanan udara yang masif milik 
279810,buah,0502,kalender adven memiliki 24 |buah| jendela kotak akan dibuka satu persatu harinya malam natal tiba
278834,buah,0500x,selama berada kapal malin kundang banyak belajar ilmu pelayaran anak |buah| kapal sudah berpengalaman
282313,buah,0502,tangga lagu mengurutkan 200 |buah| singel berdasarkan angka penjualan angka download digital walaupun beberapa media mendaftarkan 40 singel teratas bbc 75 singel teratas majalah music week tangga lagunya
279729,buah,0501,ki ageng supo sengaja memetik |buah| delima menghanyutkan sungai
279312,buah,0502,adapun empat |buah| perahu menyusul rombongan toar lumimuut konon antaranya berlabuh kema kemudian mendirikan pemukiman di minawerot kumelembuay kalawat klabat
276917,buah,0501,itu se|buah| panduan kerja rekomendasi pangan menyatakan setiap makanan mengandung sayuran |buah| segar protein bentuk susu produk susu sayuran dimasak dua hari seminggu karbohidrat hari lainnya minggu tersebut
277251,buah,0503,men for others education for social justice and social action today |buah| pemikiran pedro arrupe pendidikan sekolah sekolah jesuit dunia pendidikan umumnya berisi pemikirannya soal pendidikan ditujukan kepentingan keadilan sosial
278808,buah,0501,|buah|nya berukuran kecil serupa |buah| rotan bulat telur hingga bentuk gelendong ellipsoide tertutupi 13 15 deret sisik arah vertikal
279942,buah,0502,kata bharatanatyam tamil   sebenarnya terdiri dua |buah| suku kata bharata natyam
276225,buah,0501,universitas london mengisolasi zat sitostatik bruceolid bruseolid a akar |buah| pepagan |buah| makasar didapati fiji
282393,buah,0502,itu juga menyediakan transponder ku band sebesar 12 |buah| akan diarahkan india 10 |buah| akan diarahkan indonesia filipina
279696,buah,0502,ini terdapat 34 |buah| yurisdiksi mana 6 merupakan keuskupan agung 28 lainnya merupakan keuskupan sufragan
278765,buah,0502,crucq berjudul de geschiedenis van het heiling kanon van makassar sejarah meriam orang orang makassar menuliskan “kemudian armada dipimpin van dam tahun 1660 mendekati somba opu dipertahankan tiga |buah| benteng diperkuat panakoke maksudnya panakkukang samba opu maksudnya somba opu ujung pandang
281909,buah,0502,singles tersayang 2 merupakan se|buah| album kompilasi dirilis tahun 2009 berisi 12 |buah| lagu antaranya ialah sesali tak sejak dulu la luna hanya kamu bisa tiket
281325,buah,0502,rumah produksi milik lo wei kehabisan biaya kedua film hanya disimpan dan chan disewakan rumah produksi seasonal films pembuatan |buah| film
932185,lebat,5501,tumbuhan dapat membentuk hutan |lebat| hingga tingginya 15 meter hutan kecil kesehatannya hampir semak rendah sebaran terpisah baik
932253,lebat,5502,terjadilah badai besar membawa hujan |lebat| membanjiri perhelatan tersebut
932261,lebat,5502,bandar udara pernah ditutup sebanyak 18 kali masalah hampir sama masalah air hujan |lebat| melewati batas keselamatan minimum
932198,lebat,5501,bulan tertentu dedaunnya tumbuh subur  |lebat| mengesankan keteduhan balutan sepoi sepoi angin persawahan sekelilingnya
932226,lebat,5501,cabang cabangnya membelah terus menjadi ramifikasi |lebat| ranting ranting halus tebal
932448,lebat,5501,tampak hutan |lebat| semak belukar
932376,lebat,5501,taman nasional meliputi ekosistem asli pantai pegunungan tinggi diliputi hutan |lebat| khas hujan tropis dikelola sistem zonasi dimanfaatkan tujuan penelitian ilmu pengetahuan pendidikan menunjang budidaya pariwisata rekreasi
932123,lebat,5501,danau sebelah barat dibentengi rimbunan hutan |lebat| penyuplai persedian air danau tetap terjaga diawasi warga
932339,lebat,5502,hujan |lebat| umum dubai selama bulan musim dingin januari 2008 mencatat rekor 120 mm 5 curah hujan 24 jam kelembapan rata rata dubai 60 lebih tinggi selama bulan musim dingin
932193,lebat,5501,pulau sulawesi merupakan gabungan 4 jazirah memanjang barisan pegunungan berapi aktif memenuhi lengan jazirah beberapa antaranya mencapai ketinggian atas 3000 meter atas permukaan laut tanah subur ditutupi hutan tropik |lebat| primer sekunder
932529,lebat,5502,hujan |lebat| mengguyur malam membuat arus sungai memisahkan rumah beth rumah pohon menjadi deras memutuskan satu satunya jembatan gantung ada sana
932373,lebat,5501,hanya tumbuh hutan tropis |lebat| masih asri 
932511,lebat,5502,peristiwa membawa perubahan besar mempercepat terjadinya air bah ledakan tempat tempat penyimpanan air besar bawah tanah mungkin disebabkan gempa bumi gelombang gelombang pasang besar samudera hujan amat |lebat| selama 40 hari ayat 12
932266,lebat,5502,roanu membawa hujan |lebat| negara bagian india tamil nadu andhra pradesh kerala odisha
932432,lebat,5501,serangan udara amerika diterbangkan adanya persediaan 488 drum berukuran 55 galon berisi bahan bakar 100 oktan disembunyikan bawah lindungan hutan |lebat| pelaut cub 1 bernama august martello
932248,lebat,5501,austria mengira sedang mengejar musuh kalah mereka memasuki medan dipenuhi hutan |lebat| formasi empat kolom
932196,lebat,5501,desa sojomerto terkenal hasil kayu jadinya pinggir desa terdapat hutan sangat |lebat| tentunya di lindungi langsung perhutani
932471,lebat,5502,akhir bulan maret 2010 kelurahan jati hilir beserta daerah lainnya tergenang banjir hujan |lebat| mengguyur kota pariaman
932445,lebat,5501,sebagian besar wilayah kalipare dominasi hutan semenjak lengsernya soeharto penggundulan hutan terjadi besar besaran ini reboisasi lakukan hutan hutan jati dulu |lebat| kokoh ini proses pertumbuhan antara pohon jati masih dalam pertumbuhan tersebut di manfaat masyarakat untuk bercocok tanam
932468,lebat,5501,tempat dipilih berdekatan moskwa infrastruktur lainnya sangat penting digunakan pangkalan udara chkalovsky stasiun kereta api yaroslavl awalnya merupakan sebuah daerah amat |lebat| berbagai radar beberapa infrastruktur ada
932324,lebat,5501,fiordland gundukan belukar vegetasi subur berbuah |lebat| — lima jari berry anggur semak belukar tutu hebe coprosma — terkenal taman kakapo 
932409,lebat,5502,laos negara terhimpit daratan asia tenggara diselimuti hutan |lebat| kebanyakan bergunung gunung mana salah satunya tertinggi phou bia ketinggian 2817 m permukaan laut
932128,lebat,5501,pasukan awalnya diterjunkan sepanbiha kalimantan selatan akibat cuaca buruk kontur daerah kalimantan berhutan |lebat| mengakibatkan mayor u cilik riwut kebingungan memprediksi tempat penerjunan
932109,lebat,5501,air terjun terletak batas barat kawasan cagar alam lembah anai suasana alami hutan |lebat| pepohonan rimbun
996189,mengandung,2301,nyanyian nyanyiannya bahasa daerah makasar banyak |mengandung| fioritur tidak mudah dijangkau kebiasaan menyanyi tuning kromatis tangga nada diatonik
994551,mengandung,2301,mortalisme kristen kefanaan kristen |mengandung| keyakinan jiwa manusia hakikatnya kekal immortal mungkin mencakup keyakinan jiwa berada keadaan mampu memahami apa apa selama rentang waktu kematian jasmani kebangkitan tubuhnya suatu rentang waktu dikenal keadaan
999020,mengandung,2301,minyak kelapa bahkan |mengandung| hampir semuanya palmitat 92
994887,mengandung,2301,daun duri buah tomat landak |mengandung| racun tropane alkaloids sangat berbahaya manusia
997921,mengandung,2301,seng sulfat dibuat mereaksikan bahan apapun |mengandung| seng logam mineral oksida asam sulfat
995152,mengandung,2301,ciri gangguan adalah terjadinya degenerasi |mengandung| lemak hati
997213,mengandung,2301,produk |mengandung| fosforus adalah trifenilfosfina sulfida phps
994400,mengandung,2302,nyamuk tersebut |mengandung| dengue virus terbawa air liurnya
994168,mengandung,2301,meskipun |mengandung| bias menuliskan sejarah yahudi karya yosefus merupakan sumber sejarah tak ternilai periode perjanjian lama perjanjian baru intertestamental period peperangan orang yahudi melawan orang romawi
998171,mengandung,2301,tanaman cabai banyak |mengandung| vitamin a vitamin c |mengandung| minyak atsiri capsaicin menyebabkan rasa pedas memberikan kehangatan panas bila digunakan rempah rempah bumbu dapur
997770,mengandung,2302,itu sang istri sedang |mengandung| tua di luragung pulalah akhirnya nyai rara sumanding melahirkan anak
1000401,mengandung,2301,buku buku dianggap |mengandung| kekeliruan kekeliruan tersebut termasuk beberapa karya ilmiah para astronomor terkemuka epitome astronomiase copernicianae karya johannes kepler terdaftar indeks tersebut tahun 1621 hingga tahun 1835
997518,mengandung,2301,satuan didefinisikan jumlah zat kimia |mengandung| jumlah partikel representatif misalnya atom molekul ion elektron foton setara jumlah atom 12 gram karbon 12 c isotop karbon berat atom standar definitif 12
1000412,mengandung,2301,tahun 2007 pt ultra prima artaboga melakukan inovasi meluncurkan vitacharm multi probiotic abc |mengandung| acidophilus digestiva® casei immunita® aktif usus halus bifido defensia® aktif usus besar
993751,mengandung,2301,kesederhanaan desain pistol glock merupakan kontribusi utama kehandalan karena |mengandung| jumlah komponen relatif kecil hampir setengah jumlah komponen pistol lainnya membuat perawatan perbaikannya menjadi lebih mudah
996746,mengandung,2301,michael coogan menyatakan tanakh |mengandung| hukum khusus sehubungan pornografi yudaisme senantiasa memiliki sikap positif hal seksualitas
998492,mengandung,2301,sebagai tanda pertemuan bunyi kulkul |mengandung| arti pengerahan tenaga kerja
995871,mengandung,2301,pau cin hau blok unicode |mengandung| karakter abjad pau cin hau diciptakan pau cin hau pendiri agama laipian menyampaikan ajaran ajarannya
995108,mengandung,2301,lapisan kulit merupakan lapisan paling |mengandung| pembuluh darah dan limfia saraf berjalan sejajar permukaan kulit
997968,mengandung,2301,naskah |mengandung| suatu mitos fragmennya diadaptasi menyesuaikan tujuan khusus tertentu naskah berbeda |mengandung| peristiwa berlainan
1000796,mengandung,2301,dibandingkan 1 liter etanol |mengandung| energi 30 lebih rendah bila dibandingkan 1 liter bensin
999773,mengandung,2301,kemudian merekam album it takes a nation of millions to hold us back revolusioner 1988 terjual lebih banyak album sebelumnya |mengandung| hit single dont believe the hype
998389,mengandung,2301,batuan jurasik pertengahan |mengandung| lebih banyak batu kapur
1000805,mengandung,2301,kacang hijau |mengandung| vitamin b1 berguna pertumbuhan vitalitas pria
1000488,mengandung,2301,otot triceps brachii sering disingkat otot triceps pemberian istilah kurang tepat ada otot |mengandung| kata triceps otot besar berkepala caput tiga berorigo tiga tempat yang berbeda
1014032,menjaga,2704,bahan bakar kriogenik bahan bakar membutuhkan penyimpanan temperatur sangat rendah |menjaga| dalam keadaan cair
1015419,menjaga,2704,sejarahwan berpendapat john mencoba menggulingkan richard mencoba |menjaga| negara kehancuran akibat pajak berlebihan digunakan membiayai perang salib
1016442,menjaga,2701,banyak jenis stent berbeda beda fungsi mulai pembuluh koroner vasikular biliari hingga stent sederhana |menjaga| aliran urin ginjal kandung kemih
1016195,menjaga,2703,bahkan pemerintahan singapura selalu berusaha |menjaga| keharmonisan antar umat beragama
1017232,menjaga,2701,honoka yukishiro orang tenang pendiam tidak |menjaga| dirinya memiliki teman sendiri mengikutidia sangat ketat terpaksa
1018392,menjaga,2703,anna memutuskan |menjaga| independen bretagne menolak mati sangsi pernikahan sebaliknya mendorong claude menikah charles untuk wilayah adipati diwariskan putrinya lain renee
1018930,menjaga,2703,ash membebaskan kristofferson menantang tembakan musuh melepaskan seekor anjing beagle jantan bernama spitz |menjaga| para petani tetap berada teluk
1015802,menjaga,2703,mengidentifikasi persepsi tersembunyi peran kode nilai nilai substansial menentukan efektivitas negosisasi lintas budaya kunci utama hasil lintas budaya keterlibatan operasi |menjaga| perdamaian
1017860,menjaga,2701,krioprotektan zat kimia non elektrolit berfungsi mereduksi pengaruh letal proses pemaparan pembekuan sel berupa efek larutan maupun pembentukan kristal es ekstra intraselular dapat |menjaga| viabilitas sel pembekuan
1018486,menjaga,2701,teori ahli menggunakan kantong udaranya |menjaga| suhu optimal testis penelitian berikutnya disebutkan testis burung berfungsi baik pada suhu tubuh
1015881,menjaga,2703,percaya lamaism tetap |menjaga| kultur tradisi baik
1015175,menjaga,2703,caesar mempercayai displin keberanian tenteranya mengeluarkan perintah |menjaga| tembok pertahanan
1014302,menjaga,2703,tanggal 10 november 1948 sebuah manifesto diumumkan radio republik indonesia mendesak rakyat indonesia bagian timur berada bawah kendali belanda |menjaga| persatuan dengan republik indonesia suatu hari indonesia sepenuhnya menjadi merdeka
1015290,menjaga,2701,|menjaga| objektivitas pemeriksaan benar salah soal soal ujian bisa bentuk pilihan berganda
1017316,menjaga,2701,mulanya silat merupakan bekal perantau |menjaga| diri hal terburuk selama perjalanan di perantauan
1017833,menjaga,2703,rombongan titawaka dikepalai moyang pattipelaya kemudian pergi |menjaga| keamanan tempat pembunuhan kaki air potong potong dilakukan orang orang iha siapapun dianggap mengkhianati
1016368,menjaga,2701,|menjaga| penyusunan anggaran realistis kementerian keuangan singapura menyusun kebijakan penyerapan 95 anggaran disetujui
1017096,menjaga,2701,finansial akunting modal biasanya menunjuk kekayaan finansial terutama penggunaan awal |menjaga| kelanjutan bisnis
1015138,menjaga,2701,tidak orang berpaling diambil ghoul mengelola kedai kopi anteiku orang pertama menemukannya yoshimura touka kirishima mengajarinya menghadapi kehidupan barunya setengah manusiasetengah ghoul termasuk berinteraksi masyarakat ghoul yang bertentangan faksi berjuang untuk |menjaga| rahasia identitasnya manusia lainnya
1018379,menjaga,2701,baru dilantik kemudian menghadapi arus perubahan politik besar mangkunegara viii bersama pakubuwana xii kesulitan memposisikan diri |menjaga| kedaulatan wilayah
1015591,menjaga,2701,hatsushimo ke perairan utara januari 1943 melanjutkan misi patroli suplai ulang |menjaga| posisi jepang ada kepulauan aleut
1016839,menjaga,2704,tidak langsung lembaga turut |menjaga| lestarinya bahasa aceh pada kegiatan adat budaya penyampaian kegiatan kegiatan tersebut dalam bahasa aceh
1015787,menjaga,2704,menikmati pemandangan indah kita juga |menjaga| lingkungan sekitarnya jangan ada sampah tercecer
1015215,menjaga,2703,berfungsi |menjaga| keselamatan penduduk serbuan binatang buas tempat hunian keluarga pembangunan rumah gadang tersebut diproyeksikan tempat pertemuan pusat pagelaran seni budaya
1049180,panas,4903,dilihat padang rumput kanada terlihat musim |panas| dan selatan amerika tengah terlihat musim dingin
1047657,panas,490x,pangeran piero ginori conti mencoba generator |panas| bumi pertama 4 july 1904 area |panas| bumi larderello italia
1047438,panas,4903,keempat musim berciri khas jelas musim |panas| kering hangat dengan musim dingin berhujan dingin
1049219,panas,4904,penerbangan pertama kalinya menggunakan balon udara |panas| ditemukan seorang berkebangsaaan perancis bernama joseph montgolfier etiene montgolfier terjadi tahun 1782 kemudian disempurnakan seorang jerman bernama ferdinand von zeppelin memodifikasi balon berbentuk cerutu digunakan membawa penumpang barang tahun 1900
1047832,panas,4904,permukaan retak cheesecake disebabkan beberapa yaitu pengocokan berlebihan oven terlalu |panas| proses pendinginan tidak benar
1046564,panas,4904,tidak jelas spektrum benda |panas| memiliki bentuk itu lihat diagram
1043647,panas,4901,pengumpul |panas| surya diklasifikasikan administrasi informasi energi amerika serikat pengumpul bersuhu rendah menengah tinggi
1043788,panas,4903,musim |panas| 2011 silva ke divisi dengan xerez
1043459,panas,4901,demikian aliran energi kalor memiliki arah dari |panas| dingin
1045170,panas,4903,musim |panas| tahun 1940 menyusul maasalah 6923 surat kabar mendeklarasikan resmi dihentikan pemerintah jepang sedang berkuasa
1042860,panas,4904,wilayah lintang rendah lebih |panas| wilayah lintang lebih tinggi daerah rendah lebih |panas| pegunungan tinggi
1042406,panas,4903,musim |panas| kemarau berlangsung bulan november   april
