kalimat_id,kata,sense,kalimat,pos
1020432,menurunkan,2102,walaupun mulanya berhasil |menurunkan| tingkat inflasi pertumbuhan pdb semakin pulih krisis ekonomi melanda meksiko asia rusia brasil 1999 mengeruhkan keadaan ekonomi negaranya,VB
1047651,panas,4901,energi |panas| bumi energi |panas| terdapat terbentuk dalam kerak bumi,NN
1046126,panas,4903,musim |panas| city parks foundation mengadakan panggung hiburan bernama summerstage,NN
1047599,panas,4901,iklim wilayah sedikit lebih lembap dibanding ibu kota negara asia tengah lainnya rata rata curah hujan per tahun mencapai lebih tetapi kontinental memiliki |panas| kering menjadi ciri khas wilayah,NN
1045700,panas,4903,orang orang lebih memilih berjalan saat musim dingin faktor adanya air juga barang dijual musim |panas| jauh lebih mahal musim dingin,NN
1046229,panas,4904,sebagian besar penjual lokal menjual berbagai macam makanan |panas| makanan lokal latar belakang melayu cina india terkenal sulit ditemukan buah sayuran segar ikan segar makanan laut daging segar ayam mainan berbagai pakaian keluarga aksesoris,JJ
1044083,panas,4901,peluruhan |panas| berkurang 08 per tahun usia converter thermoelectric menurun batas tertentu,NN
1047119,panas,4903,suhu rata rata musim |panas| sedikit lebih dingin yang diperkirakan kota kota metropolitan mediterania lainnya barcelona roma porto biasanya lebih cerah kedua kota,NN
1045417,panas,4901,andreas pannonius mengabdi yohanes hunyadi selama lima tahun mencatat tokoh di kemudian hari menjadi senapati hongaria membiasakan diri menahan hawa dingin maupun |panas| waktunya,NN
1043119,panas,4901,padatan mempunyai kapasitas |panas| spesifik kapasitas suatu bahan menyimpan energi bentuk |panas| vibrasi kisi termal,NN
1044730,panas,490d,berkompetisi cabang mens eight olimpiade musim |panas| 2016,NNP
1042656,panas,4901,luar batas plat tektonik |panas| bertambah 25 °c per km kedalaman 1 °f per 70 kaki sebagian besar tempat bumi,NN
1045104,panas,4901,doenjang dibuat kedelai direbus dikeringkan |panas| matahari kemudian dibentuk jadi persegi dinamakan mejubap meju,NN
1049256,panas,4903,musim |panas| 1881 perusahaan tambang satemo mining company tangier nova scotia dijadikan anak perusahaan,NN
1043900,panas,4903,spiegel mengambil kursus desain otis college of art and design masih sma kemudian pindah art center college of design pasadena musim |panas| menjelang kuliah stanford,NN
1048079,panas,4901,efisiensi termal pembangkit listrik tenaga |panas| bumi umumnya rendah berkisar 10 23 fluida |panas| bumi bersuhu lebih rendah dibandingkan uap ketel uap,NN
1045295,panas,490d,ann maria gwynne grant lahir fletcher 6 mei 1955 seorang mantan pemain hoki lapangan dari zimbabwe menjadi kapten tim nasional memenangkan medali emas olimpiade musim |panas| 1980 moskow,NNP
1043626,panas,4903,selama musim |panas| 1939 mencoba berulang kali menghalangi hitler menyerang polandia mempercepat perang inggris perancis,NN
1045849,panas,4901,belakangan diketahui terjadi kopi ditanam dataran rendah terlalu cepat matang diakibatkan hawa |panas| bijinya menjadi ringan belum cukup banyak nutrisi diserap tanah,NN
1047357,panas,4903,2 2006 menetapkan awal percobaan waktu musim |panas| 3 desember 2006 berjalan selama tiga tahun,NN
1044424,panas,4902,michele zackheim pengarang buku berjudul einsteins daughter putri einstein lieserl mengalami kelainan jiwa sejak lahir diperkirakan meninggal dunia penyakit radang |panas| scarlet fever masih bayi,NN
1048084,panas,4901,magma air lainnya melepaskan |panas| bawahnya,NN
1049108,panas,4903,musim |panas| biasanya berlangsung selama 8 bulan april november meskipun bulan maret desember suhu mencapai ,NN
1042466,panas,4906,eddy chaniago  seorang aktor film laga film |panas| indonesia tahun 90 an,JJ
1045498,panas,4903,benz mulai menjual kendaraannya nama benz patent motorwagen musim |panas| tahun 1888 menjadikannya mobil komersial pertama dunia,NN
1046917,panas,4903,iklim wilayah sabana cuaca monsun memiliki musim |panas| hujan musim dingin kemarau,NN
838992,jaringan,3603,bukares merupakan hub |jaringan| kereta api nasional rumania,NN
837313,jaringan,3603,spanning tree memungkinkan desain |jaringan| memasukkan link backup redundan menyediakan jalur cadangan otomatis link aktif gagal bahaya perulangan tidak diinginkan |jaringan| kebutuhan panduan mengaktifkan  menonaktifkan link backup,NN
832397,jaringan,3603,dukungan penasihat teknis berusaha memungkinkan negara negara anggota mengatasi batasan batasan tersebut lewat suatu kerjasama internasional kesempatan regional |jaringan| institusi regional persiapan rencana manajemen bencana,NN
837847,jaringan,3602,keberadaan infrastruktur berupa jalan darat memadai lebih memudahkan pedagang berinteraksi memperlancar baik arus barang maupun jasa daerah juga memiliki berbagai sarana prasarana pendukung diantaranya sarana pembangkit tenaga listrik air bersih gas |jaringan| telekomunikasi,NN
839969,jaringan,3603,ibukota malaysia kuala lumpur memiliki |jaringan| jalan terhubung kota kota di malaysia,NN
832044,jaringan,3602,peta dapat diakses luar |jaringan| menginstal mapnik mengunduh data peta,NN
837368,jaringan,3602,mms kemudian telah mengalami standardisasi 3gpp2 sebuah organisasi berfokus pembuatan spesifikasi |jaringan| cdma2000,NN
836819,jaringan,3601,kadar fitosterol |jaringan| tubuh biasanya sangat rendah fitosterol mudah dicerna diekskresi lebih cepat hati dibandingkan kolesterol,NN
838993,jaringan,3603,bukares merupakan interseksi utama |jaringan| jalan nasional rumania,NN
835027,jaringan,3603,kompetitor mahasiswa adalah lulusan melbourne as tokyo lain yang memiliki kemampuan bahasa ilmu pengetahuan |jaringan| internasional,NN
840096,jaringan,3602,disiarkan pertama kali |jaringan| fox tanggal 9 november 2010,NN
832452,jaringan,3602,i channel sendiri digagas beberapa pakar media bergerak dibidang pertelevisian saat i channel merupakan |jaringan| beritasatu,NN
834300,jaringan,3602,meski diprotes pihak operator didukung asosiasi penyelenggara telekomunikasi seluruh indonesia atsi justru berpendapat pemasangan iklan serobot sama sekali tak menyalahi norma infrakstruktur |jaringan| sepenuhnya milik operator mereka berhak menaruh iklan media manapun,NN
835248,jaringan,3603,semua didukung 450 kendaraan patroli diseluruh irak termasuk pemantauan udara |jaringan| pipa,NN
832973,jaringan,3602,pt alto network |jaringan| atm ketiga beroperasi indonesia awalnya menghubungkan tiga bank indonesia,NN
837916,jaringan,3602,ti melakukan berbagai fungsi ti disiplinkompetensi meng instal aplikasi merancang |jaringan| komputer database informasi,NN
838643,jaringan,3603,canterbury hospital memiliki |jaringan| concord repatriation general hospital royal prince alfred hospital university of sydney menawarkan berbagai layanan kesehatan orang orang wilayah pemerintah lokal city of canterbury,NN
838856,jaringan,3603,selama pendudukan britania bangsa romawi membangun sebuah |jaringan| jalan romawi luas tetap digunakan abad abad selanjutnya banyak masih dilintasi sekarang,NN
840659,jaringan,3603,|jaringan| taxiway dibangun jackson lapangan terbang berdekatan wards 5 mile pelabuhan udara memungkinkan taksi dua lapangan udara,NN
835988,jaringan,3603,bagian antara ampang chan sow lin plaza rakyat chan sow lin salak selatan pernah dijadikan sebagian |jaringan| malayan railways cabang ampangjalan sultan ditutup 1960 an antara stasiun chan sow lin plaza rakyat awal 1990 an bagian rel tinggal,NN
838594,jaringan,3603,pengembangan |jaringan| jalan radial menambahkan ring jalan lingkar,NN
834350,jaringan,3603,aspek globalisasi budaya terlihat jelas percampuran masakan yang terjadi |jaringan| restoran cepat saji amerika serikat,NN
832953,jaringan,3602,layanan dikhususkan mengatur |jaringan| layanan layanan cloud maupun di luar cloud,NN
839220,jaringan,3601,hingga ini dikenali jenis mastosit berada |jaringan| penghantar mastosit mukosa bereaksi sel t,NN
833152,jaringan,3602,layanan tersembunyi the hidden wiki beroperasi melalui ranah tingkat atas semu codice1 hanya diakses melalui |jaringan| tor,NN
865802,kali,1104,sehari hari penggunaan aksara jawa murda umum digantikan huruf latin pertama |kali| dikenalkan belanda abad 19,NN
876219,kali,1101,1938 mencoba mendaftar kadet angkatan laut amerika serikat gagal meskipun 3 |kali| mencoba,NN
855421,kali,1104,hari anak hilang nasional diperingati amerika serikat tanggal 25 mei sejak tahun 1983 pertama |kali| dicanangkan presiden ronald reagan,NN
861400,kali,1104,pertama |kali| diperkenalkan prototipe bulan januari 2011 consumer electronics show sistem operasi secara resmi diluncurkan bersama windows 8 tanggal 26 oktober 2012 merilis tiga tablet berbasis windows rt termasuk tablet buatan microsoft surface rt,NN
865121,kali,1104,uji nyali |kali| tidak biasanya,NN
863900,kali,1103,desa patukrejo dilintasi sungai badegolan |kali| medono sungai wawar disebelah timur sungai keceme utara sungai pucang sebelah selatan desa,NN
870192,kali,1102,tujuan tujuan politiknya dua |kali| lipat pertama  memperkuat perbatasan polandia sisi sungai note kedua  menundukkan pommern menguasai politik polandia benar benar menggabungkannya pengecualian pommern gdask sabuk selatan utara sungai note diserap polandia,NN
893178,kali,1101,akhir pekan tanggal 20 agustus 2011 bethany menjadi pembicara tamu fellowship church grapevine texas disaksikan lebih 25000 orang 3 |kali| kebaktian ditayangkan 5 kampus dallasfort worth metroplex di miami florida,NN
871392,kali,1104,saat pertama |kali| muncul umpc menggunakan sistem operasi edisi microsoft windowsxp tablet pc telah dimodifikasi membuatnya lebih cocok ditampilkan format kecil,NN
874248,kali,1104,ferdandes menghitung 50 pelanggan pesawat bertarif rendah penumpang kapal terbang pertama |kali|,NN
855934,kali,1101,sana yesus dicobai iblis tiga |kali| banyaknya tiga |kali| yesus mengalahkan percobaan dihadapi,NN
892921,kali,1104,pkpi pertama |kali| ikut dalam pemilu 1999,NN
886241,kali,1101,beberapa |kali| austria memutuskan tidak mengikuti kompetisi,NN
859484,kali,1101,timnas bermain 97 |kali| main mencetak 16 gol,NN
888886,kali,1104,suatu |kali| masa kambing domba suka berkelamin aku bermimpi melihat jantan jantan menjantani kambing domba bercoreng coreng berbintik bintik berbelang belang,NN
878058,kali,1104,leuven pertama |kali| disebutkan tahun 800 an pada tahun 1190 menjadi kediaman adipati brabant,NN
856786,kali,1104,nama ilmiah spesies pertama |kali| diterbitkan tahun 1962 koltun,NN
853637,kali,1101,kesuksesannya lagu dinyanyikan berulang |kali| artis dan luar jepang,NN
876911,kali,1101,louisville cardinals resmi memenangkan kejuaraan ncaa tahun 1980 1986 gelar tahun 2013 dikosongkan secara resmi 8 |kali| masuk final fours penampilan tahun 2012 2013 dikosongkan 38 penampilan resmi turnamen ncaa mengumpulkan 61 kemenangan turnamen,NN
888941,kali,1101,schumi mampu memenangi lomba ia mengubah strategi pitstop menjadi tiga |kali| hasil racikan ross brawn,NN
867932,kali,1104,irenaeus seorang teolog kristen berpengaruh abad 2 salah satu pertama |kali| menafsirkan penunggang sebagai kristus sendiri kuda putih nya melambangkan suksesnya penyebaran injil,NN
875890,kali,1101,meninggalkan sebagian besar harta bendanya besar sepupu pertamanya dua |kali| disingkirkan adipati agung franz ferdinand austria kemudian menggunakan gelar adipati agung austria este,NN
877877,kali,1101,hitler mengutip insiden perbatasan sebuah pidato berlin hari sama sebanyak tiga |kali| disebut sangat serius pembenaran invasi polandia,NN
863542,kali,1102,pelebaran pembuluh darah mencapai 15 |kali| lipat ukuran normal,NN
884540,kali,1101,daging segar dimasukkan dalan drum besar berisi air direbus |kali| lunak menggunakan drum air berbeda,NN
920906,kunci,4203,penawaran yudas dianggap salah satu tujuh episode |kunci| minggu sengsara menuju penyaliban yesus,NN
922531,kunci,4206,beberapa pendukung |kunci| matilda meninggal tahun 1147 robert gloucester meninggal tenang brian fitzcount bertahap menarik diri kehidupan publik mungkin akhirnya bergabung biara tahun 1151 telah tiada,JJ
922559,kunci,4203,hubungan karya claude shannon bell labs perang dunia ii membuktikan chiper one time pad dipecahkan menemukan |kunci| utama acak pernah dapat digunakan menyimpan rahasia setiap penyerang memiliki panjang sama lebih besar pesan sendiri,NN
921607,kunci,4206,mangold menyebutkan beberapa struktur pengembangan potensial mungkin gunakan menangani masalah karakter sentrisitas pikir penting kau pernah mendengar berbicara bagaimana saya membuat skrip mencari tahu hubungan |kunci| bagaimana sebenarnya tema apa yang akan terjadi,JJ
920904,kunci,4203,adalah |kunci| instrumen pembangunan penelitian magnetosferik luar angkasa,NN
922098,kunci,4206,pokémon crystal versi jepang sebuah bola dinamakan gs ball g s berarti gold silver merupakan warna bola tersebut kemudian menjadi barang |kunci| pokémon versi,JJ
921384,kunci,420a,persembahan diterima juru |kunci| diteruskan depan makam,NNP
920856,kunci,4206,menjadi |kunci| ekosistem cuscuta memiliki kemampuan mengurangi biomasa menentukan modifikasi bentuk tumbuhan,JJ
921551,kunci,4206,menemui kesepakatan sewa disainer produksi robert dancy mengonversi tempat menjadi lokasi |kunci| berbeda itu cukup menguntungkan selama proses produksi,JJ
920586,kunci,4206,adalah tokoh |kunci| reformasi wuxu dikenal nama reformasi seratus hari sebuah gerakan politik yang bertujuan mereformasi sistem monarki feodal tiongkok,JJ
922763,kunci,4204,lagu dimainkan |kunci| dasar f minor,NN
920895,kunci,4203,tahun 1851 membuat sebuah kode |kunci| membuka brankas bank,NN
920868,kunci,4201,cewek tidak suka berdekatan orang di rumahnya sendiri mempunyai kamar terpisah jendela memiliki |kunci| khusus,NN
922671,kunci,4206,royal academy london organisasi |kunci| mempromosikan seni rupa britania raya,JJ
920692,kunci,4206,selama ratusan tahun pakar perjanjian baru menyatakan tidak varian tekstual mempengaruhi doktrin |kunci| kekristenan,JJ
921499,kunci,4206,menentukan pelarut |kunci| akan digunakan spektrometer modern mampu mengkoreksi sampel referensi pelarut sendiri berfungsi standar internal,JJ
922222,kunci,4201,otentikasi didasarkan |kunci| privat |kunci| sendiri pernah ditransfer melalui jaringan selama otentikasi,NN
922759,kunci,4206,berkelanjutan kinerja mengesankan membawanya menjadi anggota |kunci| tim memenangkan gelar louis van gaal,JJ
921209,kunci,4203,banjir besar gun yu merupakan salah satu |kunci| mengerti sejarah pendirian dinasti xia zhou salah satu tema utama mengenai banjir mitologi tiongkok sebagai sumber utama kiasan puisi klasik tiongkok,NN
922027,kunci,4203,privatisasi telah mengalahkan proses panjang nasionalisasi menjadi |kunci| negara berbasis kesejahteraan,NN
922784,kunci,4201,houdini mengatakan jikalau gagal meloloskan diri harus pergi siberia mana satu satunya |kunci| disimpan,NN
922113,kunci,4206,istanbul tahun 2007 diselenggarakan sebuah pertemuan publik mempromosikan perancangan cerdas disponsori pemerintah lokal mana david berlinski discovery institute merupakan pembicara |kunci| pertemuan tersebut mei 2007,JJ
922622,kunci,4201,pengguna bitcoin memiliki banyak alamat faktanya mengenerasi alamat baru batasan apa karena membuat sebuah alamat baru bersifat segera sebanding membuat sebuah umumpribadi pasangan |kunci| baru tidak membutuhkan hubungan node   node apapun jaringan,NN
921196,kunci,4201,kebanyakan pabrik tukang kayu hexagonal key lebih dikenal |kunci| l dalam istilah international dikenal allen key,NN
920928,kunci,4201,scl selama bertahun tahun mengembangkan memasok sejumlah |kunci| vlsis sebagian besar telah asics keandalan tinggi aplikasi industri,NN
932374,lebat,5501,domesticum kebanyakan memiliki pohon lebih kurus berdaun kurang |lebat| berwarna hijau tua percabangan tegak,JJ
932104,lebat,5502,pasukan keshogunan melakukan pembakaran kota mibu turunnya hujan |lebat| menggagalkan upaya,JJ
932371,lebat,5501,perbungaan umumnya ujung flos terminalis 480 cm panjangnya |lebat| bulu bulu kempa bentuk payung menggarpu,JJ
932170,lebat,5501,sebelah utara timur selatan tempat dikelilingi hutan |lebat| sangat sulit ditembus tempatnya sangat jauh terisolasi para tawanan kesulitan melarikan diri penjara alam,JJ
932165,lebat,5501,hewan memiliki ekor berambut |lebat| mirip pada tupai,JJ
932160,lebat,550d,jadi menyembunyikannya hutan |lebat| mana berdiam sapi menakjubkan purmaieh rambut kepada bulu burung merak kecantikan,NNP
932283,lebat,550d,pembentukan bertahap hutan |lebat| kemungkinan menyebabkan penurunan rentang geografis singa mendekati berakhirnya zaman pleistosen akhir,NNP
932461,lebat,5502,terlindung pegunungan titiwangsa timur pulau sumatra indonesia barat kuala lumpur memiliki iklim hutan hujan tropis klasifikasi iklim köppen af hangat cerah curah hujan |lebat| sepanjang tahun terutama musim muson timur laut bulan oktober hingga maret,JJ
932358,lebat,5501,sebagian besar rumah infrastruktur rusak parah hutan |lebat| pulau tersebut hampir lenyap,JJ
932100,lebat,5502,badai tropis washi membawa 10 jam hujan |lebat| memicu bencana banjir bandang mindanao daerah jarang mengalami siklon tropis,JJ
932462,lebat,5502,sangat disayangkan desa sangat sulit dijangkau kendaraan minibus sedan sejenisnya akses jalan desa dibuat pemerintah menggunakan bahan baku tanah jika terjadi hujan |lebat| jalan tersebut sama cimpa,JJ
932106,lebat,5502,terinspirasi pengalaman jeff lynne sedang mencoba menulis lagu tengah tengah hujan |lebat| sebuah chalet swiss,JJ
932408,lebat,5501,laos negara terhimpit daratan asia tenggara diselimuti hutan |lebat| kebanyakan bergunung gunung,JJ
932346,lebat,5502,hujan |lebat| membanjiri gua selama kunjungan pada 23 juni 2018,JJ
932458,lebat,5502,curah hujan |lebat| terjadi musin barat bulan oktober bulan desember,JJ
932491,lebat,5501,keduanya memiliki bentuk muka bumi hampir sama dari pinggir laut landai hingga hutan |lebat| bukit tinggi,JJ
932259,lebat,5502,hujan |lebat| henti mengguyur sao paulo selama jam kecelakaan terjadi,JJ
932438,lebat,5501,bagian leher perut dada kepala kaki terdapat bulu lebih |lebat| dibandingkan permukaan tubuh lainnya,JJ
932240,lebat,5501,desain karakter orisinil katsuyoshi nakatsuru bardock mempunyai bekas luka lebih panjang rambutnya lebih |lebat| mirip rambut vegeta pakaian tempurnya berwarna hijau terang memiliki 3 4 flap pinggangnya tidak mengenakan celana panjang ia kenakan desain akhir akira toriyama tv spesial tahun 1990,JJ
932122,lebat,5501,puar bahasa kempo hutan |lebat| belantara,JJ
932179,lebat,5501,hutannya semula gundul kini |lebat|,JJ
932356,lebat,5501,luas pulau 303 kilometer persegi 117 mi² sebagian besar diliputi rawa bukit tertutup hutan |lebat| masa pertempuran,JJ
932363,lebat,5501,kebanyakan wilayah hongaria ditutupi hutan hutan |lebat| tanah pegunungan,JJ
932469,lebat,5502,akhir bulan maret 2010 desa jati mudiak beserta daerah lainnya tergenang banjir hujan |lebat| mengguyur kota pariaman,JJ
932496,lebat,5502,yang kuat hujan |lebat|  sejam dijangka,JJ
1060091,tengah,4304,bermil mil jauhnya richard susan mengalami kepanikan |tengah| berlibur maroko mengembalikan hubungan yang tak harmonis kematian putra mereka sam,RB
1071682,tengah,4301,letak desa berada bagian |tengah| pulau lombok,NN
1066914,tengah,4304,|tengah| kesibukannya bermain band pun mendirikan kelompok teater ken arok 1973,RB
1066378,tengah,4301,bagian utara wilayah kabupaten merupakan dataran rendah wilayah |tengah| berbukit bukit wilayah selatan merupakan wilayah pegunungan puncaknya gunung ceremai berbatasan kabupaten kuningan gunung cakrabuana berbatasan kabupaten tasikmalaya kabupaten sumedang,NN
1072211,tengah,430b,suku azande kongo tinggal provinsi orientale persisnya sepanjang sungai uele azande republik afrika |tengah| ditemui distrik rafaï zémio obo,NNP
1068592,tengah,4302,|tengah| keramaian pesta putra sulung sutawijaya bernama raden rangga membunuh seorang prajurit tuban didesak arya pamalad,NN
1056008,tengah,4304,album dirilis trend musik |tengah| mewabah new wave banyak disusupi anasir musik reggae,RB
1059514,tengah,430b,sragen |tengah| kelurahan kecamatan sragen sragen jawa |tengah| indonesia,NNP
1069476,tengah,4301,salah satunya pendopo gazebo terletak |tengah| area ruang  ruang situs purba dapat digunakan pengunjung beristirahat,NN
1059864,tengah,4301,reynolds bass peter hook melakukan melodi gitar bernand sumner meninggalkan celah mengisi suara grup riffage padat drum stepehen morris lingkaran |tengah| kawah,NN
1069639,tengah,4302,dihina dianggap kotor dipertontonkan |tengah| publik direndahkan,NN
1055679,tengah,430b,willy ananias gara gubernur kalimantan |tengah| periode tahun 1978 hingga 1983,NNP
1069857,tengah,4304,|tengah| invasi korea disebut  toyotomi hideyoshi tutup usia mewariskan kekuasaan putranya toyotomi hideyori dititipkannya tokugawa ieyasu,RB
1062352,tengah,4301,ruang kelas kampus utama tersebar bagian |tengah| hingga belakang sisi selatan hingga sisi barat terpisah gedung gedung bengkel produktif laboratorium pembelajaran ruangan kelas lainnya terdapat gedung bengkel laboratorium,NN
1062741,tengah,4304,pula potongan potongan tangkai daunnya telah mengering kerap digunakan mempersenjatai pagar untuk melindungi pohon |tengah| berbuah pencuri,RB
1068879,tengah,430b,walaupun gereja gereja kristen jawa |tengah| selatan berhasil menggandeng saudara saudaranya gereja kristen jawi wetan gereja kristen jawa |tengah| utara   parepatan agung gereja kristen jawa  muria tiong hwa kie tok kauw hwee jawa |tengah| gereja kristen pasundan jawa barat lembaga dewan permoesjawaratan geredja geredja protestant indonesia dpg indonesia dibentuk tahun 1946 yogyakarta lewat organisasi mereka mencanangkan euforia kemerdekaan tidak mau menerima bekas zending zendingnya keinginan harus mengalami sedikit perubahan,NNP
1059676,tengah,4304,keesokan siangnya |tengah| makan siang bersama teman temannya luna ditelepon rafael dinyatakan seorang pria bernama ilfan hilang,RB
1064599,tengah,4301,wali kota perancis sering mengeluh keberadaannya diakui mereka bepergian luar perancis fakta mereka menduduki teritori kecil |tengah| wilayah metropolitan luas,NN
1071522,tengah,430b,tobu sebuah kecamatan kabupaten timor |tengah| selatan nusa tenggara timur indonesia,NNP
1062650,tengah,430b,usaha pergerakan nasionalis anatolia |tengah| mencapai puncak pembentukan dewan nasional turki ankara,NNP
1071426,tengah,430b,meskipun masyarakat sulawesi |tengah| mayoritas beragama islam tingkat toleransi beragama sangat tinggi semangat gotong royong kuat merupakan bagian kehidupan masyarakat,NNP
1068649,tengah,4303,|tengah| malam rusalka muncul dalam sungai lalu menari menyanyi memikat pria lewat,NN
1060440,tengah,430b,gempa bumi berkekuatan 62 mengguncang italia |tengah| tanggal 24 agustus 2016 pukul 0336 cest 0136 gmt dekat norcia sebelah tenggara perugia sebelah utara laquila dekat perbatasan provinsi umbria lazio marche,NNP
1064826,tengah,4301,itu tanaman perdu palem ditemukan pesisir bagian |tengah| pulau,NN
1059396,tengah,4302,masyarakat jambi masih memiliki segelintir kalangan hidup kesukuan jauh |tengah| hutan,NN
1091611,tinggi,5106,perbaikan kesejahteraan masyarakat perhatian pemerintah |tinggi| kesehatan penduduk mengakibatkan angka kematian menurun waktu waktu,JJ
1080632,tinggi,5105,kinoa disebut makanan super kadar protein |tinggi| 14 per basis massa meski sebanyak kacang kacangan legum,JJ
1084821,tinggi,5106,pakan alami rata rata memiliki kandungan protein cukup |tinggi| ,JJ
1078993,tinggi,5104,letnan jenderal tni andika perkasa se ma msc mphil phd seorang perwira |tinggi| tni ad menjabat panglima komando strategis angkatan darat pangkostrad,JJ
1097116,tinggi,5106,cina hampir sepenuhnya bergantung proses pidgeon silikotermik reduksi oksida suhu |tinggi| silikon sering tersedia paduan ferosilikon mana besi tersebut hanyalah spektator reaksi mendapatkan logam tersebut,JJ
1081631,tinggi,5105,universitas institut sekolah |tinggi| memiliki program doktor berhak memberikan gelar doktor kehormatan doktor honoris causa setiap individu layak memperoleh penghargaan berkenaan jasa jasa luar biasa bidang ilmu pengetahuan teknologi kemasyarakatan keagamaan kebudayaan seni,JJ
1086325,tinggi,5106,hulu sungai jeneberang memiliki tingkat sedimentasi |tinggi| pasca longsornya kaldera gunung bawakaraeng tahun 2004,JJ
1076680,tinggi,510b,bukit |tinggi| berjaya hills resort ialah kota menjadi tempat wisata pahang malaysia berdekatan genting highlands,NNP
1075913,tinggi,5106,obat hanya sesuai kondisi konsentrasi jaringan |tinggi|,JJ
1089100,tinggi,5101,titik ter|tinggi| bjelasica crna glava kepala hitam memiliki |tinggi| ,JJ
1100712,tinggi,5103,kabin penumpang lebih |tinggi| menyebabkan penambahan hambatan bobot pesawat elemen dari 1900d diubah,JJ
1083372,tinggi,5105,pengembangan pendidikan |tinggi| islam tanah air strategi pengembangan kedua komponen merupakan salah satu kata kunci keberhasilan uiii,JJ
1085617,tinggi,5105,ratu parlemen raja parlemen masa pemerintahan penguasa laki laki terkadang disebut mahkota parlemen lebih lengkapnya disebut rajaratu parlemen bawah naungan allah britania raya sebuah istilah teknis hukum konstitusional kerajaan kerajaan persemakmuran merujuk mahkota peran legislatif bertindak atas nasehat perhatian parlemen termasuk dewan rendah dewan |tinggi| bila parlemen bikameral,JJ
1075822,tinggi,5105,kendaraan biasanya lebih |tinggi| bus biasa dilengkapi ac toilet sistem audiovideo,JJ
1099293,tinggi,5101,bangunan memiliki 40 tingkat |tinggi| 577 ft 176 m,JJ
1074219,tinggi,5105,bruce kemudian meneruskan karier diplomatik panjang berpengaruh komisaris |tinggi| london liga bangsa bangsa sebagai ketua dewan organisasi pangan pertanian,JJ
1089992,tinggi,5101,posune sebuah rumah kecil terbuat daun rumbia berukuran 2 x 2 meter |tinggi| 15 meter,JJ
1100519,tinggi,5105,demikian berdirinya universitas kan juruhan malang merupakan proses pengembangan perguruan |tinggi| pgri sk mendiknas nomor 106d02001,JJ
1092053,tinggi,5101,tanaman berbentuk semak duri hitam tumbuh hingga mencapai |tinggi| 23 m 710 kaki,JJ
1096156,tinggi,5105,angka angka hanya disediakan suatu estimasi dasar sedikit banyak mewakili kepentingan utama warganegara perancis sekarang di negara negara dengan sebuah ketidakpastian lebih |tinggi| negara negara kurang dikunjungi,JJ
1082341,tinggi,510b,salah satu peradaban terawal dataran |tinggi| iran peradaban jiroft kawasan tenggara iran wilayah provinsi kerman,NNP
1097660,tinggi,510b,adapun transportasi digunakan mencapai desa mengendarai mobil sepeda motor dengan waktu tempuh 2 3 jam kota lubuk linggau 6 7 jam ibu kota provinsi sumatera selatan palembang melalui jalan lintas betung sekayu kemudian melalui kecamatan muara lakitan kekecamatan muara beliti belok kekiri melalui jalan lintas lubuk linggau tebing |tinggi| kemudian belok kekiri menuju jayaloka,NNP
1083864,tinggi,5105,brigadir jenderal tni mirza agus seorang perwira |tinggi| tni angkatan darat saat menjabat komandan korem 032wirabraja,JJ
1091455,tinggi,5106,eter menjadi anestesi disukai sejumlah negara berkembang indeks terapeutiknya |tinggi| 15 22 harganya murah,JJ
1100597,tinggi,5105,schafer menyimpulkan value diberikan classic lebih |tinggi| dibanding kinerjanya ia bermanfaat menulis novel database lembar kerja,JJ
58834,atas,4408,tahun 1908 rombongan kedua siswa sekolah pa hoa terdiri |atas| lebih 10 orang siswa bawah pimpinan wakil ketua saat nio hoey oen diberangkatkan jinan tujuan sama,IN
17856,atas,4403,ketinggian rata ratanya 19 meter |atas| permukaan laut,NN
18785,atas,4407,meski akhirnya tercapai perdamaian cirebon sumedang larang mengalami kerugian besar hilangnya wilayah sindang kasih sekarang dikenal nama kabupaten majalengka diserahkan panembahan ratu cirebon pengganti talak tiga |atas| nama ratu harisbaya sejak pusat pemerintahan sumedang larang pindah kutamaya dayeuh luhur akhirnya wafat dimakamkan disana bersama ratu harisbaya,IN
62908,atas,4402,rcti berdiri 21 agustus 1987 jakarta dibangun |atas| tanah seluas 10 hektar,NN
59266,atas,4408,kota magelang terdiri |atas| 3 kecamatan magelang utara magelang selatan magelang tengah dibagi sejumlah kelurahan,IN
52247,atas,4402,dalam suatu insiden jie naik |atas| punggung seorang kanselir menunggang seekor kuda,NN
23098,atas,4402,cinta |atas| bakwan sebuah film televisi ditayangkan sctv diproduksi starvision,NN
45708,atas,4407,juga pengadilan memutuskan ali bersalah |atas| pengkhianatan 3 mei 2000,IN
16340,atas,4402,pelaksanaan ritual badudus dimulai luluran keramas disiram air bunga diguyur banyu doa menepuk upung mayang lalu mayang mengurai tadi dicampur air disiramkan |atas| kepala baru dibilas air bersih,NN
22907,atas,4408,microsoft visual basic net sebuah alat mengembangkan membangun aplikasi bergerak |atas| sistem net framework menggunakan bahasa basic,IN
18080,atas,4407,pada tahun sama bulan oktober djohari kahar bersama lukman harun seorang tokoh muhammadiyah mendapatkan penghargaan golkar |atas| perannya perkembangan partai sumatera barat,IN
